product_id,product_name,category,num_reviews_total,num_reviews_clean,num_fakes_removed,avg_star_rating,avg_predicted_star,avg_predicted_confidence,agg_norm_rating,agg_predicted_star_norm,agg_predicted_confidence,agg_mean_mismatch,agg_helpful_votes_total,fuzzy_quality,fuzzy_consensus,fuzzy_dispute,fuzzy_engagement,topsis_score,confidence_discount,senticrank_score,senticrank_score_100,baseline_star_score,sentic_rank_overall,sentic_rank_in_category,baseline_rank_overall,rank_delta
135477309,Велосипед PEGAS KUROMI-01 2025 16 дюймов розовый,Sport,15,15,0,4.8,4.466666666666667,0.7723613761188179,0.96875,0.84375,0.7196464886704027,0.5,8.0,0.875,0.8392929773391269,0.9375000000001563,0.2430041583027405,0.8402506116209588,0.75,0.7488111286241553,74.88111286241553,96.0,370,46,300,-70
135783239,Carich молочко CARICH Молочко с витамином E для лица 65 мл,Beauty,19,19,0,5.0,4.7368421052631575,0.7586711398708531,1.0,1.0,0.916640161790514,0.0,2.0,0.875,1.0,1.0,0.12150207915137025,0.8315303803021112,0.7916666666666666,0.7540569864907617,75.40569864907617,100.0,360,38,1,-359
135804242,"Acer Aspire 16"" / 16 Гб / eMMC 512 Гб / Win 11 Pro / NX.J5REM.01C / AL16-52P",Laptops,30,30,0,4.933333333333334,4.833333333333333,0.7973177148661909,0.9840425531914901,0.9680851063829802,0.8438249374614162,0.0638297872340395,47.0,0.875,1.0,1.0,0.42813918658094524,0.8822535256218105,0.8571428571428571,0.8290853591038535,82.90853591038535,98.66666666666667,85,21,167,82
136079442,Игровой центр Кольцеброс и 12 колец,Kids,26,26,0,4.846153846153846,4.769230769230769,0.69439795693888,0.9318181818181819,0.9090909090909091,0.6852927275315706,0.09090909090909091,11.0,0.875,0.7705854550616,1.0,0.2748206328661577,0.8314331414346523,0.8387096774193549,0.7690524266028851,76.90524266028851,96.9230769230769,327,40,271,-56
136121156,Велосипед AIRO BIKE Принцесса М20 2025 12 дюймов розовый,Sport,30,29,1,4.413793103448276,4.172413793103448,0.7205650534148068,1.0,0.8333333333333334,0.689173866860312,0.6666666666666666,6.0,0.875,0.7783477337190674,0.83333333333375,0.2152097982069809,0.8339420457128834,0.8529411764705882,0.7762764836029632,77.62764836029632,88.27586206896552,308,35,465,157
136135212,"Диван Xan mebel Гармония , 215х70 см, обивка велюр, серый",Furniture,30,30,0,5.0,5.0,0.8539514482142976,1.0,1.0,0.8556370080179665,0.0,53.0,0.875,1.0,1.0,0.44116551431150447,0.8863142075098561,0.8571428571428571,0.8334096643614973,83.34096643614973,100.0,73,6,1,-72
136150886,Карточки Карточки черно-белые для малышей,Kids,28,28,0,4.892857142857143,4.964285714285714,0.7536572926521165,0.9722222222222224,0.9861111111111113,0.7756144113219104,0.05555555555555497,36.0,0.875,0.9512288226419185,1.0,0.3993529278314313,0.8740543925831382,0.8484848484848485,0.8171180321831559,81.7118032183156,97.85714285714286,142,18,216,74
136300221,"Acer Aspire 3 15.6"" / 8 Гб / SSD 256 Гб / Win 11 Pro / A325-45 / ZN.N01SI.03K.",Laptops,28,27,1,4.074074074074074,4.037037037037037,0.79014449042269,0.754807692307691,0.7499999999999991,0.8173337198079428,0.019230769230767296,104.0,0.8749999999999973,1.0,1.0,0.5147092060272822,0.7822393718583169,0.84375,0.719100406161545,71.9100406161545,81.4814814814815,422,62,534,112
136300764,"FIREBAT U6B-IG6616Q8 16"" / 16 Гб / SSD 512 Гб / Win 11 Home / IARN79F01",Laptops,30,30,0,4.933333333333334,4.933333333333334,0.8755786632647048,0.9504132231404938,0.9504132231404938,0.8865419142304766,0.0,121.0,0.875,1.0,1.0,0.5313053123861093,0.8935668432113347,0.8571428571428571,0.8411331481409108,84.11331481409108,98.66666666666667,48,12,167,119
136303305,Artel SE25 белый,HomeAppliances,30,30,0,4.533333333333333,4.366666666666666,0.712914417109001,0.8644366197183091,0.8257042253521129,0.7039390592280974,0.39436619718309973,142.0,0.875,0.8078781184545791,1.0,0.5488705590694124,0.8450801255987475,0.8571428571428571,0.7894986262357954,78.94986262357953,90.66666666666666,262,39,428,166
136303793,"Lalarecipe крем Крем для лица с мадекассосидом и семенами конопли, Hemp Seed Cream для лица 50 мл",Beauty,1,1,0,5.0,1.0,0.5156443824281821,1.0,0.0,0.5156443824281821,4.0,1.0,0.125,0.4312887648555017,0.0,0.07665927685739374,0.6160901737323071,0.16666666666666666,0.5088749162998575,50.88749162998575,100.0,617,109,1,-616
136419901,Samsung Galaxy A56 5G 8 ГБ/256 ГБ зеленый,Smartphones,30,30,0,4.466666666666667,4.333333333333333,0.8091762190991862,0.6971830985915412,0.6654929577464715,0.810336618261286,0.12676056338027852,142.0,0.6855263157898364,1.0,1.0,0.5488705590694124,0.7201033718255252,0.8571428571428571,0.6564082615323201,65.64082615323201,89.33333333333333,492,48,449,-43
136420155,Samsung Galaxy A56 5G 8 ГБ/256 ГБ серый,Smartphones,30,30,0,3.8,3.7333333333333334,0.8159862253745804,0.5859999999999991,0.5799999999999992,0.8297815310738909,0.023999999999999837,250.0,0.5909090909088147,1.0,1.0,0.6110927642830847,0.6299671560268159,0.8571428571428571,0.5604203160027913,56.04203160027913,76.0,570,55,575,5
136435352,Samsung Galaxy A36 5G 8 ГБ/256 ГБ черный,Smartphones,29,29,0,3.793103448275862,3.7586206896551726,0.7722499180035961,0.6551204819277079,0.6490963855421653,0.8387678120569109,0.12048192771084329,166.0,0.6593347639488593,1.0,1.0,0.5660294315898949,0.687712791908425,0.8529411764705882,0.6213172322131841,62.13172322131841,75.86206896551724,524,53,576,52
136436225,Samsung Galaxy A36 5G 8 ГБ/128 ГБ белый,Smartphones,27,26,1,4.769230769230769,4.769230769230769,0.8453291488929354,0.7840909090908927,0.7840909090908927,0.8325380766203241,0.0,44.0,0.875,1.0,1.0,0.4210014869716716,0.7920922002645262,0.8387096774193549,0.7280584013225431,72.8058401322543,95.38461538461537,407,35,325,-82
136436493,Samsung Galaxy A26 5G 8 ГБ/256 ГБ зеленый,Smartphones,29,28,1,4.607142857142857,4.607142857142857,0.7702194121421796,0.8647540983606551,0.8729508196721314,0.7829190672088807,0.16393442622950227,61.0,0.875,0.9658381344158298,1.0,0.4564443834212198,0.842826365113902,0.8484848484848485,0.784198564106874,78.4198564106874,92.14285714285714,285,22,405,120
136436593,Samsung Galaxy A26 5G 8 ГБ/256 ГБ черный,Smartphones,29,29,0,3.896551724137931,3.896551724137931,0.8295228147304228,0.6618705035971179,0.6618705035971179,0.8644035677667797,0.0,139.0,0.6795212765961116,1.0,1.0,0.5465256805906995,0.6950772147914643,0.8529411764705882,0.62912131673925,62.912131673924996,77.93103448275862,517,51,563,46
136460348,Наушники HESOYAM G4000+2.4GHz черный,Headphones,30,30,0,4.866666666666666,4.633333333333334,0.7563406827404456,1.0,1.0,0.8289842640498114,0.0,7.0,0.875,1.0,1.0,0.2299778305721812,0.849325361221502,0.8571428571428571,0.7940194666339211,79.40194666339211,97.33333333333333,241,27,235,-6
136547226,"HYDRA Home Razor R7 15.6"" / 16 Гб / SSD 512 Гб / Win 11 / H30",Laptops,28,28,0,4.964285714285714,4.857142857142857,0.806739410086771,0.9933333333333338,0.9766666666666687,0.8153379222170181,0.06666666666666136,75.0,0.875,1.0,1.0,0.4789616050379995,0.8927200704429632,0.8484848484848485,0.8367947212418549,83.6794721241855,99.28571428571429,59,16,136,77
136610005,"Угловой диван Алиса Пума, 280х115 см, обивка микровелюр, мультиколор",Furniture,30,30,0,5.0,4.966666666666667,0.86239331904732,1.0,0.9934210526315789,0.8712644139195207,0.026315789473684723,114.0,0.875,1.0,1.0,0.5247703170398793,0.9018375762413612,0.8571428571428571,0.8499408251056102,84.99408251056101,100.0,30,2,1,-29
136902528,Наушники Remax PD-BT101 белый,Headphones,26,26,0,2.3846153846153846,2.576923076923077,0.6759141881728519,0.45955882352941074,0.48713235294117524,0.7424827490360313,0.2867647058823524,136.0,0.4816433566434247,0.8849654980702927,1.0,0.5441300065903343,0.515706904933495,0.8387096774193549,0.4400595521104972,44.00595521104972,47.692307692307686,647,63,681,34
136953650,"Skin1004 стик Hyalu-Cica Silky-Fit Sun Stick SPF50+ PA++++ для лица, для зоны декольте 20 г",Beauty,7,7,0,4.428571428571429,4.428571428571429,0.6741671918069784,0.0,0.0,0.5261722721679134,0.0,1.0,0.125,0.45234454433492216,1.0,0.07665927685739374,0.18272103864404626,0.5833333333333334,0.216983180523933,21.6983180523933,88.57142857142858,682,117,461,-221
136989504,Celimax крем The Real Cica Soothing Cream для лица 50 мл,Beauty,23,22,1,4.7272727272727275,4.590909090909091,0.6550870839474743,1.0,0.8571428571428571,0.5470985211027215,0.5714285714285714,7.0,0.875,0.49419704220445465,0.8928571428574108,0.2299778305721812,0.8047874012099643,0.8148148148148148,0.7344127725799373,73.44127725799373,94.54545454545456,398,45,358,-40
137003742,Redmi A5 3 ГБ/64 ГБ черный,Smartphones,29,29,0,4.586206896551724,4.586206896551724,0.8240544290198396,0.8727272727272719,0.8727272727272719,0.8608108092488137,0.0,55.0,0.875,1.0,1.0,0.4451876287791622,0.8461668338322867,0.8529411764705882,0.789231100863847,78.9231100863847,91.72413793103449,263,18,414,151
137014131,"Конструктор Майнкрафт магнитные кубики, деталей 173 шт",Kids,28,27,1,3.4074074074074074,3.4444444444444446,0.7638322115311067,0.6205357142857197,0.6316964285714336,0.7659788294936432,0.09821428571428459,112.0,0.6340909090912605,0.9319576589854225,1.0,0.5228299872967583,0.6540269598927235,0.84375,0.5846976975541915,58.46976975541915,68.14814814814815,548,60,619,71
137017345,Yasin 43E9000 109 см черный,TVs,30,29,1,4.655172413793103,4.551724137931035,0.8283954839940612,0.9047619047619045,0.8511904761904762,0.7935531420846091,0.3095238095238046,42.0,0.875,0.9871062841672441,1.0,0.4159735321322259,0.8567148546110148,0.8529411764705882,0.800408846499486,80.0408846499486,93.10344827586206,222,23,387,165
137034687,Redmi A5 4 ГБ/128 ГБ черный,Smartphones,30,30,0,3.933333333333333,3.8333333333333335,0.8137979973375064,0.6840909090909068,0.6681818181818163,0.839806510496669,0.0636363636363612,110.0,0.6900684931510568,1.0,1.0,0.5208550069828015,0.7103823748055264,0.8571428571428571,0.6460561680460333,64.60561680460333,78.66666666666666,506,49,553,47
137110991,Наушники Huawei FreeBuds Pro 4 черный,Headphones,1,1,0,5.0,5.0,0.7492341553337062,1.0,1.0,0.7492341553337062,0.0,4.0,0.875,0.8984683106656155,1.0,0.17799732866893112,0.8378422369518606,0.16666666666666666,0.5547926646757635,55.479266467576345,100.0,574,57,1,-573
137176598,"Диван Xan mebel Шанхай, 190х55 см, обивка велюр, розовый",Furniture,28,28,0,4.857142857142857,4.785714285714286,0.793035247355982,0.9042553191489318,0.9042553191489318,0.8485748804198995,0.0,47.0,0.875,1.0,1.0,0.42813918658094524,0.8586149634061052,0.8484848484848485,0.8008423389325958,80.08423389325958,97.14285714285712,219,17,256,37
137177269,"Диван Xan mebel Шанхай , 190х55 см, обивка велюр, кремовый",Furniture,30,30,0,4.666666666666667,4.4,0.7175326756099734,0.8701923076923044,0.8221153846153841,0.6958059105017463,0.2307692307692175,52.0,0.875,0.7916118210019095,1.0,0.4390982399434889,0.832696594420092,0.8571428571428571,0.7763111443151597,77.63111443151597,93.33333333333333,307,20,379,72
137256420,Natuma Эмолибейз набор эмолентов увлажнение и защита для всей семьи 0+ 300 мл,Beauty,29,29,0,4.931034482758621,4.896551724137931,0.769576476030289,1.0,1.0,0.7030500024101527,0.0,2.0,0.875,0.8061000048186933,1.0,0.12150207915137025,0.8236999418500079,0.8529411764705882,0.7654229183555478,76.54229183555478,98.62068965517243,334,34,178,-156
137281386,Natuma Эмолибейз набор эмолентов очищение и увлажнение кожи 0+,Beauty,29,29,0,4.931034482758621,5.0,0.7211341023823363,0.984375,1.0,0.7100175787389195,0.0625,16.0,0.875,0.8200351574761989,1.0,0.313341945591719,0.8534137589046041,0.8529411764705882,0.7969106728705934,79.69106728705934,98.62068965517243,229,13,178,-51
137408073,LG F2Y1VS5J черный,HomeAppliances,30,30,0,4.966666666666667,4.966666666666667,0.8480972355004641,0.9913793103448281,0.9913793103448281,0.843471146607322,0.0,29.0,0.875,1.0,1.0,0.37615868467769514,0.8737869636441206,0.8571428571428571,0.8200691397880598,82.00691397880598,99.33333333333334,128,22,121,-7
137447105,"Мягкая игрушка Зайчик, 30 см",Kids,26,26,0,3.5,3.3846153846153846,0.7226805659652697,0.6376811594202945,0.6123188405797123,0.7251812279279674,0.3333333333333495,69.0,0.6162499999996807,0.8503624558542341,1.0,0.4698664037333058,0.6541241988601666,0.8387096774193549,0.584293062486587,58.4293062486587,70.0,550,61,612,62
137582956,Apple MacBook Air 13 2025 / 16 Гб / SSD 256 Гб / macOS / MW123,Laptops,29,29,0,4.9655172413793105,5.0,0.8690240252735569,0.9943181818181818,1.0,0.8851067686331505,0.02272727272727298,132.0,0.875,1.0,1.0,0.5408528495301929,0.9044531542433288,0.8529411764705882,0.8509971589006179,85.09971589006179,99.3103448275862,27,5,129,102
137602804,REKO 45G9000 109 см черный,TVs,1,1,0,5.0,5.0,0.9797450844272504,1.0,1.0,0.9797450844272505,0.0,2.0,0.875,1.0,1.0,0.12150207915137025,0.8315303803021112,0.16666666666666666,0.5534856813664762,55.34856813664762,100.0,575,70,1,-574
137686584,Avalon 55D7000 140 см черный,TVs,3,3,0,5.0,5.0,0.9446244675185721,1.0,1.0,0.9446244675185721,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.375,0.6114935666031704,61.14935666031704,100.0,531,65,1,-530
137743484,Велосипед Cruzer Horizon 29/21 2025 21 дюйм черный,Sport,26,26,0,5.0,4.769230769230769,0.7944142523158574,1.0,0.651315789473664,0.7204347816565362,1.3947368421053439,38.0,0.662735849056941,0.8408695633113907,0.3782894736857144,0.4051751119984443,0.8117323781406047,0.8387096774193549,0.7485238483712212,74.85238483712212,100.0,371,47,1,-370
137806623,Велосипед Cruzer Advance 2025 17 дюймов серый,Sport,28,28,0,5.0,4.928571428571429,0.8801502036035702,1.0,0.9615384615384626,0.8647008710227958,0.15384615384614944,13.0,0.875,1.0,1.0,0.29186907506437465,0.8598405527608578,0.8484848484848485,0.8021343113339318,80.21343113339317,100.0,214,21,1,-213
137890133,Велосипед BMW Складной Bike lux комплектация 2025 2025 16.5 дюймов черный,Sport,17,17,0,4.529411764705882,4.470588235294118,0.8153637103961492,0.8260869565217343,0.804347826086949,0.8021323346932083,0.17391304347826583,23.0,0.875,1.0,1.0,0.3514799097235515,0.808706084118975,0.7727272727272727,0.7260667764942754,72.60667764942754,90.58823529411765,410,52,432,22
137890268,Велосипед BMW Складной Bike lux комплектация 2025 2025 16.5 дюймов белый,Sport,17,17,0,4.882352941176471,4.588235294117647,0.8114789548835732,0.9705882352941202,0.9705882352941202,0.9034002518025355,0.0,17.0,0.875,1.0,1.0,0.31966343516013423,0.8607347372291287,0.7727272727272727,0.7760164885225085,77.60164885225085,97.64705882352942,312,37,227,-85
137978460,Yasin 40E9000 102 см черный,TVs,29,29,0,4.172413793103448,4.241379310344827,0.8075725498716149,0.6954545454545362,0.7045454545454449,0.8070708373732697,0.2545454545454424,55.0,0.7596153846156836,1.0,1.0,0.4451876287791622,0.7245264746593008,0.8529411764705882,0.6603287198024248,66.03287198024248,83.44827586206897,489,59,521,32
138067710,CeraVe Набор для сухой кожи лица и тела: очищающий гель 236 мл и увлажняющий крем 340 г,Beauty,13,13,0,4.846153846153846,4.6923076923076925,0.7718675221606366,1.0,0.6428571428571218,0.6358803025301694,1.428571428571512,7.0,0.6500000000003291,0.6717606050589953,0.3571428571444122,0.2299778305721812,0.7764297932427899,0.7222222222222222,0.6823298314761757,68.23298314761756,96.9230769230769,464,60,271,-193
138152993,Apple MacBook Air 13 2025 / 16 Гб / SSD 256 Гб / macOS / MW0W3RU/A,Laptops,27,27,0,5.0,4.888888888888889,0.8845790256121028,1.0,0.974137931034485,0.8987966457226715,0.10344827586206032,58.0,0.875,1.0,1.0,0.45095916217425236,0.8881064559095844,0.84375,0.8300789193235241,83.00789193235241,100.0,82,20,1,-81
138153472,Apple MacBook Air 13 2025 / 16 Гб / SSD 256 Гб / macOS / MW123RU/A,Laptops,28,28,0,5.0,5.0,0.8729621428487585,1.0,1.0,0.9434250738784173,0.0,27.0,0.875,1.0,1.0,0.36852835192176836,0.8732363286855268,0.8484848484848485,0.8162556585225619,81.62556585225619,100.0,146,33,1,-145
138203455,Apple MacBook Air 13 2025 / 16 Гб / SSD 256 Гб / macOS / MC6T4RU/A,Laptops,30,30,0,5.0,5.0,0.8808432033127688,1.0,1.0,0.8861683778641254,0.0,50.0,0.875,1.0,1.0,0.43484402474308925,0.8851610382831124,0.8571428571428571,0.8321816302806103,83.21816302806103,100.0,75,18,1,-74
138225601,Apple MacBook Air 13 2025 / 16 Гб / SSD 512 Гб / macOS / MC6U4,Laptops,28,28,0,4.964285714285714,5.0,0.8574669082778116,0.9962686567164183,1.0,0.8846405176374192,0.014925373134327027,67.0,0.875,1.0,1.0,0.46666049930650655,0.8907090222847514,0.8484848484848485,0.8346747463023766,83.46747463023766,99.28571428571429,69,17,136,67
138242483,Apple MacBook Air 13 2025 / 16 Гб / SSD 512 Гб / macOS / MW133,Laptops,30,30,0,5.0,5.0,0.8390153008370679,1.0,1.0,0.8416028527877476,0.0,76.0,0.875,1.0,1.0,0.48040732442931927,0.8935372581390322,0.8571428571428571,0.8411016423772897,84.11016423772897,100.0,49,13,1,-48
138283112,Dslt добавка в косметику SPF50+ для лица 30 мл,Beauty,1,1,0,4.0,5.0,0.8202159351516638,0.75,1.0,0.8202159351516638,1.0,0.0,0.875,1.0,0.6250000000009375,0.0,0.7200414998243596,0.16666666666666666,0.5303999058108265,53.039990581082655,80.0,607,106,542,-65
138321653,"Apple MacBook Air 13 2025 13.6"" / 16 Гб / SSD 256 Гб / macOS / MC6T4",Laptops,29,29,0,4.862068965517241,4.862068965517241,0.8779717786079431,0.9687500000000007,0.9687500000000007,0.8787096425115227,0.0,128.0,0.875,1.0,1.0,0.5374756112835961,0.899705733939026,0.8529411764705882,0.8459663139961424,84.59663139961424,97.24137931034483,35,7,247,212
